"county","year","pct_weeks_in_drought","avg_drought_severity"
"Fairfax Water",2000,0,0
"Fairfax Water",2001,13.4615384615385,0.571428571428571
"Fairfax Water",2002,86.7924528301887,1.84
"Fairfax Water",2003,0,NA
"Fairfax Water",2004,0,NA
"Fairfax Water",2005,5.76923076923077,0.428571428571429
"Fairfax Water",2006,11.5384615384615,0.375
"Fairfax Water",2007,48.0769230769231,1.20689655172414
"Fairfax Water",2008,26.4150943396226,0.538461538461538
"Fairfax Water",2009,11.5384615384615,0.428571428571429
"Fairfax Water",2010,13.4615384615385,0.466666666666667
"Fairfax Water",2011,13.4615384615385,0.318181818181818
"Fairfax Water",2012,34.6153846153846,0.620689655172414
"Fairfax Water",2013,0,0
"Fairfax Water",2014,0,0
"Fairfax Water",2015,0,0
"Fairfax Water",2016,25,0.68421052631579
"Loudoun Water",2000,0,0
"Loudoun Water",2001,17.3076923076923,0.5625
"Loudoun Water",2002,79.2452830188679,1.58
"Loudoun Water",2003,0,NA
"Loudoun Water",2004,0,NA
"Loudoun Water",2005,7.69230769230769,0.571428571428571
"Loudoun Water",2006,7.69230769230769,0.222222222222222
"Loudoun Water",2007,42.3076923076923,1.03333333333333
"Loudoun Water",2008,24.5283018867925,0.565217391304348
"Loudoun Water",2009,11.5384615384615,0.352941176470588
"Loudoun Water",2010,25,0.956521739130435
"Loudoun Water",2011,25,0.65
"Loudoun Water",2012,21.1538461538462,0.478260869565217
"Loudoun Water",2013,0,0
"Loudoun Water",2014,0,NA
"Loudoun Water",2015,0,0
"Loudoun Water",2016,21.1538461538462,0.578947368421053
"Loudoun Water",2017,25,0.692646153846154
"Loudoun Water",2018,23.0769230769231,0.273266666666667
"Loudoun Water",2019,11.3207547169811,0.744466666666667
"Loudoun Water",2020,3.84615384615385,0.1767
"Loudoun Water",2021,0,NA
"Loudoun Water",2022,0,NA
"Loudoun Water",2023,65.3846153846154,1.04564411764706
"Fairfax Water",2017,42.3076923076923,0.964977272727273
"Fairfax Water",2018,28.8461538461538,0.95716
"Fairfax Water",2019,9.43396226415094,0.93726
"Fairfax Water",2020,1.92307692307692,0.0206
"Fairfax Water",2021,0,NA
"Fairfax Water",2022,0,NA
"Fairfax Water",2023,30.7692307692308,0.7199375
